fecha,prcp_daymet,prcp_maurer,prcp_nldas,temp
1980-02-22,2.8923278492084292,2.715228661773158,3.14099987576612,22.587237244484125
1980-02-23,1.9592467125782773,2.044887757362615,1.8008852496951862,16.846828579500336
1980-02-24,1.6568777542983009,1.8053412376322855,1.5650759426009926,23.859955470909846
1980-02-25,3.0125991862562365,3.1099829092448377,3.1424779204316207,18.708379743526468
1980-02-26,0.8483350561805949,0.8745968571372028,0.8134007348816772,22.23354611214323
1980-02-27,1.1884656058831862,1.071186767726918,1.2515115478214278,24.721008223018224
1980-02-28,1.937012827586651,1.9417689579295565,1.9057588302166717,24.352612760334484
1980-02-29,1.8927120442953407,2.012748341886836,2.004786006909795,22.053192571912323
1980-03-01,0.39850118790040945,0.41078461763377844,0.4026083751025665,24.839534502324934
1980-03-02,1.1069536085882135,1.0466871542613634,1.0145160379788822,25.473819145895277
1980-03-03,1.378412051337767,1.4744805477427623,1.3470218196130503,22.54997788906597
1980-03-04,2.113162224143971,2.3094228944206203,2.0426875581983333,23.15499858351913
1980-03-05,1.9069444958124713,1.822654821213562,2.0252060219093244,24.314566667530983
1980-03-06,1.4857817756281217,1.3987429979504395,1.5228901583080214,21.67775710966953
1980-03-07,0.2026648810230201,0.1961198958916233,0.21390876139331097,22.446695991536092
1980-03-08,1.548028978365222,1.4127802512619902,1.5084458027469458,26.136461003726392
1980-03-09,1.6578101922684811,1.7816262905823783,1.7213849781820076,28.80179657349337
1980-03-10,6.941529926288157,7.537528964579393,6.337942223714699,25.48755383619916
1980-03-11,1.362602778942145,1.3989305973912527,1.2363503981321724,24.864747329136794
1980-03-12,1.990863937174492,2.096114866424431,1.9062394291336446,28.054729745284465
1980-03-13,3.4579991161682293,3.5746378948706177,3.64728941874418,22.601053324441747
1980-03-14,2.7143709365321427,2.64778971343131,2.732876147874414,24.67300955584927
1980-03-15,4.034063203651153,4.140596650468413,3.960499471820435,26.216978356470168
1980-03-16,0.4150187207276932,0.4429345541419949,0.44794087994591764,22.94809686052352
1980-03-17,0.6593725635827434,0.7002414522948329,0.6590246263530622,21.375985288690465
1980-03-18,0.9964681471862211,0.9129755811003835,1.019065881192605,26.344202648993843
1980-03-19,0.34550894469337606,0.3429246041623174,0.3790805710331894,26.64353344474041
1980-03-20,1.6907215882463282,1.6560014247389272,1.6982933058470346,26.463355903901633
1980-03-21,0.711965226661234,0.7478495194231889,0.75233402731571,26.53355900031627
1980-03-22,4.410023846115275,4.4112374313568194,4.334017575107922,25.022048152853174
1980-03-23,0.8161952964569509,0.7916606468072842,0.7405079436919138,25.157019799281056
1980-03-24,1.2397007453170774,1.290863135717756,1.322629800263938,25.357561443042307
1980-03-25,2.8514846261475553,2.8364165375351043,3.104927199638942,27.13729589619881
1980-03-26,0.5111920045124629,0.4863096342918377,0.504483327615328,25.49970861673226
1980-03-27,0.3223973599794556,0.3475712370076237,0.3226318246573371,25.13045810673384
1980-03-28,1.8529133540324043,1.7095155921266474,1.8248001746254092,25.6405903323801
1980-03-29,1.9584340637319797,1.7696753736186492,2.153065519263137,25.87573616206156
1980-03-30,2.79861499696996,2.5993038121126113,3.0243854557118306,22.874321618403794
1980-03-31,2.3558436824859004,2.197362899223942,2.1396250310956435,27.774323469005367
1980-04-01,2.012400244773198,2.0277114713106843,2.124699692812556,23.674891589718786
1980-04-02,0.9034216633019788,0.9259829029568882,0.9216412832166212,25.14263326254361
1980-04-03,1.9199509208749683,1.9002181007776626,1.7376099962516374,23.118524513816766
1980-04-04,2.0062534280714104,1.8875519374151801,1.984069191677999,24.583812558767427
1980-04-05,0.8742045874799003,0.8098965067616584,0.8129598394510639,26.05252609138481
1980-04-06,5.241378949095879,5.233152048330529,5.632435879743529,25.592631611387638
1980-04-07,2.2769417616712975,2.306761997048244,2.0550304514290936,23.87901662192064
1980-04-08,0.6746607337575661,0.6482088207952938,0.7250047013445959,23.55860347204885
1980-04-09,2.802969809098356,2.646250131611717,3.050101573965387,25.432342955008803
1980-04-10,3.1315173084635397,2.868841081428984,2.8640760016329496,27.04982237162987
1980-04-11,2.1777689684862374,1.9714229575107187,2.2735200397841218,27.729982391430656
1980-04-12,1.3197199128070047,1.2156564161830337,1.3326247127867037,28.860261634864557
1980-04-13,0.838385026868172,0.8789761777825525,0.9145567869865191,23.395033497734328
1980-04-14,1.5096333771608317,1.4625384467723739,1.59965271910547,23.222309143596057
1980-04-15,2.063805959600057,1.8687428278424945,2.144052532441289,24.487857082740316
1980-04-16,1.6166923943300464,1.6193325409109576,1.7542760601513807,24.333318376842943
1980-04-17,4.159155661875952,4.189157537333596,3.8766239941217906,21.775169160438452
1980-04-18,2.502901627976805,2.467204634056574,2.4408096384085285,26.271442468898695
1980-04-19,0.7531964827292588,0.6945500154010752,0.804857003155737,22.990610435278185
1980-04-20,0.6033919458025518,0.634161000634087,0.5553119205524535,23.194844988180083
1980-04-21,2.2630172408837343,2.348596219706364,2.460102212576189,25.29359928243936
1980-04-22,1.3295342628039772,1.3015420192954126,1.3947227799746376,21.984050061852724
1980-04-23,2.636026094563353,2.57319132862669,2.604042100436966,23.805128681049844
1980-04-24,2.238981302778331,2.0849103338626094,2.166761333642517,25.729674848288177
1980-04-25,1.4942967159772018,1.5700723073154792,1.388980597079972,24.280194917520888
1980-04-26,0.7533741143420511,0.7683773947407616,0.6921509446794003,25.60554684625178
1980-04-27,0.35586826928475856,0.32638767535041635,0.35043021629493937,26.00337340163882
1980-04-28,1.849493425028829,1.8043892586504926,1.9764051062199817,23.79510959223275
1980-04-29,0.4903642640450324,0.5299426369650171,0.4934879371358476,17.18334950113868
1980-04-30,0.7208159138384973,0.7139500848326794,0.7137733664113244,26.26456049501259
1980-05-01,1.7586857699442804,1.6971062668065535,1.6950363004224018,23.629376249077527
1980-05-02,1.633157371864854,1.6801217764199832,1.5211064156152334,25.220009461781896
1980-05-03,0.5458064601611526,0.513382541139883,0.5993063324097194,26.284946267640294
1980-05-04,3.2584310697907526,3.2739434162477274,2.949357538931541,19.809461400729347
1980-05-05,3.193959688041243,3.30224945625885,3.073749203284024,23.3592737573517
1980-05-06,2.2513800605417686,2.4111732984703567,2.3726751627932066,26.35901502204414
1980-05-07,2.244165389802627,2.3305676885390634,2.2533925703466595,22.761504659079534
1980-05-08,2.240674667117466,2.1888746592671926,2.1572565454867725,25.02558955879158
1980-05-09,2.975220795604512,3.1345737245669896,3.268422441426904,20.78098403742397
1980-05-10,2.4437739544287496,2.6384938279619123,2.5020186888675546,23.823368771864775
1980-05-11,0.7841579043934003,0.7806705384958069,0.7520318620319184,20.25628644972244
1980-05-12,1.2618913443782114,1.1368381103892418,1.3497071563092775,24.451508584444785
1980-05-13,6.201246407790098,6.673679715809372,5.767362748356442,21.632587719490058
1980-05-14,0.21061937811387504,0.19652649817979875,0.20908497697211234,25.281939457206217
1980-05-15,1.0239682400683112,0.9474420770635789,1.0935138684765922,25.2385554973608
1980-05-16,3.1705260863910096,3.048574061532337,3.477216180772816,20.979886563258674
1980-05-17,0.8146809134494831,0.795125923062715,0.7956267639747693,25.426346788128555
1980-05-18,2.434080506253636,2.579821903270178,2.2579064612718196,20.77239146918439
1980-05-19,1.547362377787416,1.5130676856454757,1.5680752220485459,23.17834385259472
1980-05-20,0.8569734972093881,0.7796438366221264,0.9330715505365239,21.628846605798778
1980-05-21,0.16122566881851094,0.16560977137654592,0.16656584140571581,20.719642927314126
1980-05-22,1.7037768217843396,1.762121304008788,1.7385882328323252,23.036625868074577
1980-05-23,0.7420135961422,0.7886448352321487,0.7137120069268741,20.27726529593214
1980-05-24,1.342899656232153,1.3157371151294377,1.371460397731931,20.031771761027652
1980-05-25,2.115458930044305,1.9403290023962854,2.278213031031858,21.04126026208319
1980-05-26,2.673300478217685,2.7016707606849186,2.6067491914805982,22.708442574866325
1980-05-27,0.9821842168871008,0.9077341390888463,0.9315140509071884,21.224505172818215
1980-05-28,0.8324536568407133,0.7520511741753065,0.8292832690737763,19.89285111804132
1980-05-29,0.44289558581031435,0.46757226380284894,0.4319284099376752,19.44028784686749
1980-05-30,2.7223530812466463,2.669762991289734,2.705978668394323,19.904900550883543
1980-05-31,5.314443497227213,5.341021212040066,4.8847491001240515,21.266362619203115
1980-06-01,2.9001761212347925,2.994634395081078,2.8051721515168015,17.880505221789267
1980-06-02,3.3231940614491777,3.2574132074025814,3.5402304079791893,18.555771312196743
1980-06-03,0.7730814091344718,0.7036790449337675,0.7576694296645624,21.306339152733038
1980-06-04,1.953081857895017,1.8564994826190047,2.1358493445527458,17.92124699113835
1980-06-05,2.4275114748393545,2.2791134217567817,2.528906109968718,18.270296901124333
1980-06-06,0.5566429155760786,0.6097905155021198,0.5417289585667406,19.2049086674331
1980-06-07,4.00167346698012,4.193357991094262,3.8029213012682597,17.48473508567026
1980-06-08,0.34812299234777555,0.34474968043100107,0.36102916401818275,18.03337847258126
1980-06-09,3.568806885321422,3.2571553969457736,3.427800819964505,19.060167439859097
1980-06-10,0.342731980441862,0.3163999181985162,0.3719939447591153,20.070450993388476
1980-06-11,0.56988655898848,0.6055500107566928,0.5261575541145908,16.945075935157035
1980-06-12,1.9120979263822402,2.082446384109156,1.7318790005715987,16.67032071563263
1980-06-13,1.4321632666119533,1.2979266564721728,1.3522562256987716,20.429203803251266
1980-06-14,0.9868149993207516,1.0678122065901254,1.0078576713119944,16.689679296739477
1980-06-15,3.7670045011050646,3.677021095251016,4.019365175006042,16.323447436381908
1980-06-16,0.42178363773627886,0.3976266261126083,0.39395672120704117,13.662851763823973
1980-06-17,1.1822318647191727,1.088181148355102,1.202264277436672,19.70344899971604
1980-06-18,2.0277280777998423,2.137934669742021,1.8834159276881255,20.072413222354662
1980-06-19,1.6291837489131107,1.6190536424524342,1.6497696743407984,17.11563738255455
1980-06-20,0.7767437942756645,0.828385416213236,0.7018940091860003,17.377928219891757
1980-06-21,0.797059038290051,0.7534052551033091,0.8062741707503737,16.819413030493152
1980-06-22,2.35979124806823,2.4440679061686064,2.3700685344381376,14.457656925983008
1980-06-23,2.4237069737964325,2.238594756384941,2.2021064462568054,17.71912398542611
1980-06-24,1.6207134303686759,1.4877341151642078,1.6821115302572374,19.04162445330571
1980-06-25,0.6226907761122341,0.5770350697720137,0.6316892246926141,16.132997858635125
1980-06-26,0.7986737041594796,0.8480159733471158,0.8183366161259417,17.39362738096174
1980-06-27,1.2493790435555348,1.2882646507981743,1.2568188325199032,14.042001172856233
1980-06-28,1.3817797568294836,1.2894668903942483,1.4431290154749148,13.691202084515986
1980-06-29,1.868558801765706,1.8254968217792658,1.877903039914123,16.38675142290373
1980-06-30,1.0648282533426414,1.1209843159826134,1.1547572094397704,18.330714951883166
1980-07-01,2.221379089477831,2.1261594035387192,2.418419561124722,13.89615425895538
1980-07-02,2.1931933018618603,2.377975852294369,2.2926219358381803,14.57214345119981
1980-07-03,2.943637005613247,3.187725029463081,3.1860525763794016,15.814689620350745
1980-07-04,1.2450976659199182,1.2582710048394656,1.3504714821492265,13.700430466567926
1980-07-05,1.5509972650225388,1.5919356111241947,1.4771693186585144,15.390986574437985
1980-07-06,1.0941318735140904,1.1276600903238845,1.2022167143241658,12.34481426225825
1980-07-07,0.5917077526654075,0.5631245354534967,0.5641858664010843,14.947278538508735
1980-07-08,4.383163990595619,4.26510030274593,3.961099669417163,13.441866045401277
1980-07-09,2.6155047505151443,2.4250651995189494,2.857295068018104,10.540139458144509
1980-07-10,2.0735272832407925,2.249723746998076,1.9589516477429048,11.50172231922474
1980-07-11,1.1693461882239833,1.221697685798928,1.1890194703851986,14.050251891283015
1980-07-12,0.5325810481829911,0.4842606371473503,0.5827148363138684,15.936381389070764
1980-07-13,2.290808823054419,2.313436264340913,2.084384221129275,10.433525450637939
1980-07-14,1.0342823431109875,1.0018211300448117,0.9865630284907329,14.923580875032128
1980-07-15,1.565763933607336,1.6644972109286118,1.5998424638902684,13.551452913023693
1980-07-16,0.7168758028487728,0.6944806153609212,0.7545201063702639,14.471648128883492
1980-07-17,1.3738789557125537,1.4134879202430561,1.458335814316959,12.077746561954203
1980-07-18,0.7463026546064658,0.6964108793126195,0.8035956194028954,13.481143134472758
1980-07-19,0.7662840485987157,0.7752887274958519,0.7154696116460517,15.754480313798435
1980-07-20,1.3390860965685476,1.283885146600157,1.3042798559014626,12.273101255136737
1980-07-21,0.27453042080776624,0.2561307563224915,0.2862942826903456,9.772304438998585
1980-07-22,0.2870035171893952,0.2938490761149492,0.29936246482858037,14.465799566381676
1980-07-23,0.5978937799234189,0.6144723221494812,0.5749411972088129,12.465922775166042
1980-07-24,0.9284354788227124,1.0181880386682556,0.8920822234486664,11.73495575374466
1980-07-25,1.994780468394265,2.0622463613740867,1.9232245067499212,14.665570840865186
1980-07-26,0.959380064563908,0.9623944249315983,1.034610848087899,13.743158733270977
1980-07-27,1.0674931167511548,1.1555870987153605,1.1549231008321457,11.731511892206603
1980-07-28,0.8538274971402968,0.9098865350962831,0.7709767686997697,8.809480381447601
1980-07-29,1.3622165155245314,1.3754971126368454,1.3145434032597287,9.727370767884539
1980-07-30,0.5183321658967525,0.5195086843060172,0.507139874089439,10.691789510811725
1980-07-31,0.9733104937098829,1.059345142980618,1.0672126646819495,10.104116773468732
1980-08-01,1.4179188370521814,1.4511341654437029,1.543877620692575,9.061656092468322
1980-08-02,1.2418788207372475,1.2949763852385308,1.2737516691858226,9.47332381618269
1980-08-03,1.0537950286954354,0.9666839145672528,0.9580694055847881,11.816687548750217
1980-08-04,1.058014091216025,1.104208175910702,0.992674749764264,9.982706556236622
1980-08-05,1.4846729980418871,1.4147988950769477,1.4651365602257382,8.484341270449018
1980-08-06,3.8707045815493326,3.5730767571338573,4.226062840826578,10.599151931795475
1980-08-07,0.5271164323726094,0.563979382731623,0.4843888370976844,10.264394277527089
1980-08-08,3.9019003250644104,4.0511020376963645,4.129265892560487,8.931845200754003
1980-08-09,0.5014625717270721,0.49219196418618655,0.4704914222005701,6.649544380940441
1980-08-10,0.09275885532397991,0.09148651412971774,0.0929045072741513,8.492600491844492
1980-08-11,0.6468975615234334,0.6077108001372068,0.6814381155882416,8.578919548250676
1980-08-12,1.2851995309210993,1.1591345648076068,1.3346785171211435,10.231721305436034
1980-08-13,3.2461623173785212,3.148361380461048,3.4251867534434663,6.908496697705936
1980-08-14,0.4474580972561721,0.41599412892836746,0.4755220149956648,7.658504337545886
1980-08-15,1.4071780641273126,1.3851491969037597,1.3525070643992698,11.162598692557467
1980-08-16,0.2801685563670144,0.2988740149599,0.2725496860045171,7.487199542784358
1980-08-17,3.111917420508514,2.8721468989681203,3.3084304463064322,7.784668395074643
1980-08-18,2.1523248780512403,1.976589102351805,1.9537268964329928,11.374905102807041
1980-08-19,0.6551650043623968,0.7078536649019702,0.6570590467603031,5.816706677217972
1980-08-20,2.361849423075726,2.477645969899324,2.560435902706319,10.123571410003755
1980-08-21,0.8742964880368247,0.7961465986591513,0.9416180157996489,6.614224108418465
1980-08-22,2.1889465490255104,2.0048870019447342,2.322167559855346,7.7028654201998545
1980-08-23,0.952430140289643,0.9876556220014105,0.8612918788721922,7.74541981141464
1980-08-24,0.9794367684924882,0.9540388373595311,1.055379764314022,6.589407329705926
1980-08-25,0.6494552620648679,0.6785733673460203,0.7029267279170053,5.06899354573603
1980-08-26,1.465729520262566,1.4377206220291159,1.5137087281504447,5.529691631997133
1980-08-27,1.0230819343297328,1.1187987561133805,0.981936422735638,6.345061466795688
1980-08-28,1.351710480175486,1.4042694746380733,1.3489874246319442,5.0925248651666895
1980-08-29,0.2040063992106716,0.18550774215612795,0.2147216076894011,6.5521402068467625
1980-08-30,2.17081526955875,2.0972254025068864,2.306720756703922,4.954806256894722
1980-08-31,2.5262271163183887,2.558363850754875,2.447077381956053,4.586170603810735
1980-09-01,1.0010304637724108,0.9293313841641264,0.9662080433465708,3.1306664692049124
1980-09-02,3.284557336747966,2.957757217093793,3.439707485299611,9.58294501149425
1980-09-03,2.7938173019408126,2.558750058199736,2.8979461594204126,5.936086118963688
1980-09-04,1.4408289566368722,1.4478208608875425,1.444631940733826,4.707135855340876
1980-09-05,2.24242405972241,2.3017384592869257,2.2066620885617345,4.019343930632097
1980-09-06,1.861791669754887,1.7102058489713172,1.9203114098468617,4.815516532805182
1980-09-07,0.14629311675982012,0.15112536928689413,0.13261275938771905,2.109556604182662
1980-09-08,0.7223462824596573,0.7392671223754844,0.6610464709545635,4.5671020099223565
1980-09-09,1.4892339768988656,1.620255883288154,1.5110026325505672,7.121044651300762
1980-09-10,2.5569406247938775,2.731158025643316,2.408780613260907,4.349128218896936
1980-09-11,0.23729278954295147,0.25832840920071864,0.2503336416921128,6.817992693066141
1980-09-12,0.15606036713520868,0.17060855249408158,0.16456141150946807,7.358129992001293
1980-09-13,0.8481849894169804,0.8381439271602404,0.8838023264423223,6.760016329925187
1980-09-14,0.08955077284621475,0.08933425127926709,0.09677935933065561,5.489803034303344
1980-09-15,0.8225741188119533,0.7866476954114571,0.7634861419610778,7.723656589645504
1980-09-16,1.1548081842194735,1.1567557457253037,1.0992019384674547,7.576464608047915
1980-09-17,0.38172115790500516,0.35505523993648597,0.36281063620992776,3.8723408646349426
1980-09-18,0.8354447658505059,0.864088985624538,0.8826287941252281,3.5144868677702457
1980-09-19,1.6970757955448526,1.5358306962106882,1.7043204961157377,4.3286405856600645
1980-09-20,0.5624022049692403,0.5326654984097059,0.5345830687712092,4.554952561714263
1980-09-21,0.4394159373946675,0.4137603477164082,0.40746399573713404,7.489387121204403
1980-09-22,0.8022079745690078,0.8724635955832858,0.8652641421297812,6.71481357813837
1980-09-23,0.34286216188517815,0.31851221126696083,0.35603691794913167,5.363391000704205
1980-09-24,2.982094471009021,3.2151603332462857,2.999107314967773,5.413620467552055
1980-09-25,0.8941023808506815,0.8269299391263396,0.977338103023335,2.8707866929951043
1980-09-26,0.4782542869999263,0.49266867859610375,0.5116929610733043,7.235251715856262
1980-09-27,1.021177229350165,0.9843915597525976,0.9554382050071608,5.380041627118959
1980-09-28,0.7952440492285549,0.7659794449315241,0.7965372104882946,2.91667725729186
1980-09-29,0.7280695942437461,0.8006248017815102,0.7260424521459783,1.6373094814179971
1980-09-30,0.5580894810104747,0.5275109611477827,0.5965180069981528,2.4587634024610874
1980-10-01,0.5356665371690917,0.5038008134840183,0.49807218164488576,5.14740234071703
1980-10-02,0.19589350571605751,0.19939352515267042,0.1940045531223868,-0.08963452461949739
1980-10-03,2.1505418793034536,2.2540915017739813,2.20926911493871,2.6693726980621646
1980-10-04,1.317273379471173,1.4443914523335453,1.4345777896722915,5.975086804644501
1980-10-05,1.0959081308917293,1.1400543294638144,1.1834196686041358,4.150990172893729
1980-10-06,0.7862405829547288,0.7959696915940793,0.7915630967382989,1.4873322168194538
1980-10-07,0.3719542409605695,0.36519447237083325,0.3798932910952597,3.791691613909185
1980-10-08,0.453836000662134,0.46246912402931334,0.48582248390060223,4.878404543682913
1980-10-09,0.22087276877695097,0.22532710976142736,0.23166851133578983,6.974684364931147
1980-10-10,0.5045248320414336,0.4760405198123678,0.5428016789375725,6.030193233699667
1980-10-11,0.3271355219962458,0.3383372024257632,0.35304011563498927,5.986672249578151
1980-10-12,2.5886489264389607,2.4356203190434633,2.7608386151783266,6.619853258792746
1980-10-13,1.621045203500969,1.6177884664303146,1.4619811835840517,1.865189102243494
1980-10-14,0.9311804984498383,0.8864595330653822,0.8959695603684694,7.740412417738373
1980-10-15,0.41332634862701684,0.39785149476131737,0.4053505543776551,7.785470252467501
1980-10-16,0.3456523384346053,0.3535247100857237,0.3579517063532305,4.109608302471412
1980-10-17,0.7584993612874025,0.6924318088268955,0.7292001968572602,-0.6118110298026327
1980-10-18,1.6821175672539244,1.51795460538364,1.6227583737860973,8.086608285262454
1980-10-19,0.23105371474376415,0.21398439095455754,0.22644202305829073,-0.02364984926902025
1980-10-20,1.3342567056759096,1.245850718466362,1.45576308761611,6.289649332801689
1980-10-21,0.512655387949937,0.48167797779459137,0.5062121142380561,4.687870491127099
1980-10-22,0.596207903084697,0.6288718768771614,0.553361091002698,4.446318808244618
1980-10-23,0.9287044575872911,0.9188338090078566,0.8370145450270464,4.847349794197449
1980-10-24,0.43469572615778324,0.4320819993318484,0.41179705605042627,6.04201719209191
1980-10-25,0.7431578756849077,0.7646104896562047,0.808379029998567,1.5564809920827294
1980-10-26,0.4049835814679617,0.4235406393834715,0.44183648279112897,5.5336591746753525
1980-10-27,0.5578711765040387,0.5024755002722274,0.5611069806166538,3.1324927725708007
1980-10-28,1.5492700686544865,1.6598028457532206,1.5946213384996533,5.056363960682273
1980-10-29,0.9825818355723672,1.0785672773307877,1.0407345678379532,6.4665968563436085
1980-10-30,1.5553676451956848,1.4377219484857178,1.4172160414803388,7.976034028451999
1980-10-31,0.5221737049708701,0.5379517665943275,0.5090470203068163,4.837634443939306
1980-11-01,1.3895445552443748,1.2512609035770523,1.429076348181123,9.974634499435712
1980-11-02,0.17994341582760315,0.16371358088854815,0.19427603231679974,4.695844407305465
1980-11-03,0.9617027500151658,0.9203497279684266,1.0053312725610746,4.838793863256863
1980-11-04,1.4704370947060188,1.57231017780368,1.426342058185866,8.725227185078545
1980-11-05,0.173848700481628,0.1791511171890735,0.18810367913600592,6.2690214108663955
1980-11-06,0.5393493501292296,0.533505061102963,0.5571068286157871,7.223948156791771
1980-11-07,0.9762576168532151,0.9642688752867996,1.0407365595354743,5.9864557509115475
1980-11-08,1.8898181389704687,1.876987624782334,1.8465441541263066,6.320510421515996
1980-11-09,0.5850040543237581,0.5628947747098835,0.5267562350096415,7.873493799193162
1980-11-10,1.4001783392573361,1.505951876457792,1.306693638526513,9.824584332886321
1980-11-11,2.473261368864696,2.50683298893167,2.684565649621509,7.673175912264279
1980-11-12,1.4583642257592455,1.4536828659560401,1.3221891843496554,8.363101444738032
1980-11-13,0.821626468631718,0.8158876711875874,0.8374081482298221,9.583845733340214
1980-11-14,1.276498844473216,1.3877652407504295,1.2532991179539106,6.807465591672664
1980-11-15,0.5859787950962702,0.6121910245376857,0.5777257153384868,5.898592060810307
1980-11-16,1.046145505914202,0.9718303744443263,1.0253938182497229,5.9300902101737645
1980-11-17,0.8696929777932767,0.8587296576749076,0.7944516339159071,6.330013089279587
1980-11-18,1.2698911893839506,1.2161423362992712,1.1739713543027903,6.139749365356611
1980-11-19,0.7087034172262696,0.7777125135210163,0.6467541418313574,10.55467524228955
1980-11-20,1.3348218298948695,1.3122354982716689,1.215731124342519,4.716107805769478
1980-11-21,0.7099994343524417,0.648637037869315,0.651156186887704,9.797693182718495
1980-11-22,1.8520529884290406,1.8191649728235515,1.924882079953552,6.299282463153483
1980-11-23,0.7778952236421365,0.7501010709578063,0.7178736372316609,12.467208448266556
1980-11-24,0.10822831051858657,0.11038384284863606,0.10306567000942828,9.826750325921656
1980-11-25,0.41405463630749906,0.39137091600105295,0.42705174375556126,7.408137203830093
1980-11-26,1.042947785380623,0.9461567344997664,0.9620704517096371,8.21768974550413
1980-11-27,3.040298413557556,2.7945695626991767,3.289758697882491,9.275503908534434
1980-11-28,1.8593965346037067,1.7787536104956545,1.8510233663241349,10.858296920596748
1980-11-29,0.08249861755874142,0.07999598291604813,0.09013893811937629,10.404305985113119
1980-11-30,0.24804471557024155,0.26463645338578345,0.23279049829417484,9.852491128470731
1980-12-01,2.293430912117355,2.1879650532544908,2.0781348041775183,8.614182270338437
1980-12-02,1.6703898752690534,1.5138720232756868,1.7005509052575678,9.598258468464133
